팀명,2021,2022,2023,2024
한화 이글스,415241,509546,853100,1071046
LG 트윈스,949698,1053200,1079750,1385616
롯데 자이언츠,887000,769886,1064667,1115018
KIA 타이거즈,540325,1156339,987771,1124900
KT 위즈,726567,789087,948300,1051641
삼성 라이온즈,1040517,1276395,1044073,1118100
SSG 랜더스,1125489,2487512,1084647,1045700
NC 다이노스,1001734,1248634,1008812,947275
두산 베어스,814760,1077800,1118175,1119436
키움 히어로즈,674831,499422,645200,567876
