이름,계약 구단,계약금(만원),계약기간
박해민,LG 트윈스,320000,4년
박건우,NC 다이노스,400000,6년
나성범,KIA 타이거즈,600000,6년
손아섭,NC 다이노스,260000,4년
박병호,KT 위즈,70000,3년
허도환,LG 트윈스,20000,2년
최재훈,한화 이글스,160000,5년
백정현,삼성 라이온즈,140000,4년
김재환,두산 베어스,550000,4년
김현수,LG 트윈스,500000,4년
장성우,KT 위즈,180000,4년
강민호,삼성 라이온즈,120000,4년
양현종,KIA 타이거즈,300000,4년
황재균,KT 위즈,250000,4년
정훈,롯데 자이언츠,50000,3년
